repertoire_id,label,p_esm
ca0bd71fec0c68e8ded1437a17c992ad,0,0.8943131364958055
ad4dd1776fdb97436ef1fe5e61acd139,0,0.938648362709038
befe1d1ed060085ea917ad48c3b7c6fd,0,0.9350112201640688
34e10383cc5ea0af226c73869970ee5c,1,0.7828501471186576
7ddc346738bc4c9e623b1573824747b2,1,0.9430484765939753
f27f5fefdcacd6200b5afc2c408737a2,1,0.9385938144950045
4be0c6c6ebc8b2f993625278a103ae63,1,0.7942833001648946
60cd8271dbbafe10b1482066ec862896,1,0.8826993537257767
423c10c2032284ef2b7170cd81663677,1,0.9069945637131435
0097d314997ad28c43a8cd9818ec0f84,1,0.8932813724819697
8e35798ca7b369b0d8ac3bced9d21af6,0,0.9259006959075112
88ffa501c60a7d013e2666eebfaaa29d,1,0.8803583644184775
6e35373614ee2f8696fb1153913aa6ff,1,0.8752479298687174
a4e98fc62b7a25a081b3d5392c052a25,0,0.9402437280955894
32739e427a48c0542a3f152e127055a7,1,0.9357353332830505
a34cca1de0d31ae029a9e2204c41ba95,0,0.8875779430936346
62180759462bd3eb0f306f5f68e8ca0b,1,0.8999729566989874
9b4ca659a1dcb1cb388b742d85ab01d9,1,0.9378059941082155
e29808721147f1de3961646c3efdc526,1,0.9418771919146675
b869ffed07cb6d3cf07df41401b0c72b,0,0.8805546554266936
09c2ab13fec50770d61e9790cd34f93b,0,0.7976211288765198
523368f5af04bd1f52595d5fb405c49d,0,0.7916802162603945
a7241f1b070d66146152785e92c48d12,0,0.8739621224908876
089cd6270a47ea41f33c64595f0b549d,1,0.7960531495109537
567f0d32bffbedfa9bc121cb4bd49630,0,0.8776824829474494
9eb8c6fc650325aa06d41817f17624fd,0,0.7916313498225148
66cef9e795821f0003518200d525818f,1,0.7912549819944379
8c82bb7b30976a34217114eedb3ef527,1,0.8850501921633855
7c947a1c229c840997adab91d2f65351,1,0.8906307065370607
29aa6b09e0f6d974c0c96e6ae9f92102,0,0.7889836476768037
fc5ef9be08961e84beb28fc40f3e799d,0,0.8783256496758245
2ed539b5ccbeb2523da8ec8a18b4d56b,1,0.8986296559039492
39085da3db54fb9159ce022ce065856c,0,0.8046058123441993
e1530472ae47583d6d6bd83b2026e81e,0,0.7912880015413777
5727c012766afd8759ff0041fa8797ae,1,0.9452080861167375
73e6ae17bc3b96b9aba3cc78c5453d8c,0,0.8874953143577761
c0ddf5015b3be5849a31be069ddba74a,1,0.8959574304088171
fad8325049bcafbf18a3db238f7c67d8,1,0.9431751686887437
560b6e60fd6910111379551bb935416c,1,0.8807399493213822
6230a6fb9a4a0a9f5154b8d1a31435b5,1,0.8818402414781146
5b8d5b0009bf02f01b7a38a425f1eec6,0,0.9333555375973569
f64c99fb3da4fdd5f0321ef4c0216efb,0,0.8999910447263636
49008f921ec0b11cb910654628cff3e7,0,0.8741474546328536
4d2c79cb123d3ff34e40883a820262f5,0,0.9399129909021356
0b76a15a77b1d82d61143576aa9f9e79,1,0.7935985879198544
4e1cb22a696e636be8d7b5416392f372,1,0.8882832486899837
a6b278777794b1d485192a61e8691857,0,0.9522144795216599
fa9215c3ef25b18305b9d902e4ae7f4e,0,0.912120765651826
d4ccf0da4304a6ed788257ca51f9e5d3,1,0.9459053707454481
bad2f66e301417f0e1dd8ddb2c5bab48,1,0.877103484302641
95af8fe249fdf84ab8313bb65b2308e2,1,0.8858703086008426
caea3e9d9fc296cc248036860f5053ab,0,0.8932146911609771
95c5c9fa7e700c9725c3f76c36df6e97,1,0.8937999366846101
4186a0bf7341c2227647333e83602e83,0,0.8725331506514602
65ce3ee7afd472a3f43e7207f805bded,0,0.8681460422359482
5a66424979948f2df80c538c02f9dc27,1,0.9359429200909097
