repertoire_id,p_esm
00931bf8651867a9575152b4342d794d,0.8932356317802845
009c600d7ad93ca2fe8f6710d9e9a317,0.8773307328136676
009f383a77314f4bc8d041b636152b25,0.8784795584301623
00c2f235783b71189f670f563a62c004,0.8883394815817454
018194997c63d92ea8ab22d27fec5b1b,0.9051140746129495
0183aebce97137596213b8ff6b4df916,0.8911184370704237
02f32d161c259f3b83a1690bf867e936,0.8702901633428416
04eeef24b4ee32c274641c405b8fe124,0.877847502341995
050ce9aa1ad0a913ecbe8976324e60ca,0.9126865620088426
05583066c32992baac3058bdecd90f98,0.8835299844032694
060f1a4873f42f7d8705d82ba88aec9b,0.8951921365937527
069616e6b004ee1bf493ffc3db873c31,0.8954195891486944
06b0dac31d168a306becc287001c9d30,0.8987238484921658
06d948047c079a569ddf8cf2eac2e00c,0.907146027186899
077c8409f0f87d933e88058115942e34,0.8819628361770953
084a961494c5d1bf49716e7b79957757,0.869112941191345
0a3236cbb87f17f485fe737f77b33692,0.9052508167527454
0ab0ff23bb90b4f0dd174beacb234549,0.8866423968548321
0cd23ec30c3df592b561f240bdd287c2,0.8849914346774185
0e0bad32b85c4d81fae8b97c65752108,0.9019283339521138
0eca26efddc8a72e092b81607fb1deab,0.8833459498698156
0f893b6b78f864f325b498a41f6c3a94,0.9020601274426637
0fe8ea0dc3ef78ddc06408e98a8a887a,0.8841536543697917
100dda4543e610d625e509a174ec7264,0.8857140939051928
100f38b5e81f65faccc6724bea7c3eee,0.8924766839016577
10187357d59cc56817f32be622694d22,0.901169028257873
11d1a9772aab69075c37bfd6c1d6647f,0.9075406854059521
11e4a994eb486d1d2e4a7a6e2a8297fe,0.899872067626798
13a811589f878eca57cda476960cc5a8,0.8774946631486678
1474403b00b90489c02e981ebba3c9b0,0.8848760218698264
152a2178b3994e509598b5d30f9c2352,0.8975530679178887
164e1797d66abc17dedab0ac83e81663,0.8584845885377806
169365687531fbb152e03e0e0d5f47a7,0.8940724475198006
169d87505abfc1617b705d45923fa0ae,0.8822212552787045
16ce1a258a1d70cba8dcd67e411face5,0.8919009296756739
172b25acbf96f661dae00a4c2a4a5390,0.8753108899294728
17bc434ccb19879cd9058a065f91db83,0.8822471598578228
17daabb55dc9d0b3070da4e3faa5229d,0.8763654854791592
18c8d6d79f655c7caa818e595fcff139,0.8958268347843923
1908b63831ae555aac5ddd4233ee5076,0.9003660617310267
1939a5fce2630ff9e6f5b6d9ed92cd89,0.8783184028514877
193ac382bcecaec249ae7879a4bead2c,0.8936526783053342
194d33332b5e831681b7b5ebee13b7eb,0.898762321390104
1980599b5c4b114b76eb71d565d491de,0.8822823801868409
199c7b3c9f544ef46224db45c580aadf,0.8729345234599547
19ada0f2b2383732b26c0db721102b4e,0.8966646875865634
