repertoire_id,p_esm
005e796b77c4e8a1a2af4e11e1c82c1b,0.7824765100898431
00b8d92d790b9f9b79d5690e2820e61a,0.7767159098504554
00f7efe9af18e9283f1be029f19ad88e,0.7732796810861966
00fdb434e435f18c3338fdf1c11a5334,0.7638838945556597
0105f01e7b5f513103fb564db2c52d10,0.7547727765129694
0115f045ec156b741d192671fbd0be10,0.7769109328518701
018d0edb97a5c4eef78aef2014e004c0,0.7850513064153749
01f6063c0cbbc410e256bca3e837e800,0.774442346252115
0255bf0dcf759822b020e22e82201cf4,0.7861841409737947
02ff8c5c18a9539b60b3f068fe749090,0.7634114334971783
032394ebad233663d8603e3d819bfe90,0.7854478070660513
037cb2d0dd4a9b2a29c10bd05f15941e,0.7442954868961198
03927779f3cdc97c2ee011edf6b0350f,0.7733636335260503
03d4c14dffc9cb9616b053e1bd7ad125,0.7802330221568845
03fd4ad37252d6fd95e84fbe75069d02,0.7738308833636272
049eb49486e4938278f32455c7f24f89,0.7854276385223529
04b5f23c14a57ee411507938ac776d2c,0.75826901747952
04b77e72a3f45176c7730aafafe5de92,0.7625854057546918
05021163512a3c050d161e3ac9ac1904,0.7860217486762187
05634f6ced4a7d66c3ae6bf5a9d3737a,0.7953364503472788
05927a404a7f8c894b8f7e402581f455,0.7799652588647512
05b7a5a14c1ada581f602a5466d4f9da,0.768204397656181
062d44e5b1c56945c4048d680a58df78,0.7798377171585285
0640de992c6188615c4dcef0cdf7f88d,0.7814915933269702
065bb683c82e71849b082c867acf0b26,0.7916400923619646
067241687a1e8f04612496a4a1470cdd,0.7846168354757007
06f214e4786a65c710b3b166462b2751,0.7845668513250988
071e49204489aaceaf0446eab03f6b87,0.77251273450447
072688e2213ed9eb33d35e3948d59f8b,0.7798227252470851
0728089831ce5af6b45307e69c7cf6ed,0.7851790385107644
075a69367a0b7a67bb1e956c7191e0a4,0.7379697408601248
078b9c788619c937aa9ef3274f1d5020,0.7934159790941512
07a1219dc1e656d6d7c98ddaee36c670,0.7864546619497313
07af1848c61a621c7288ee128bd38830,0.7725817380321336
0835b7929f30a3f129dcbc06c82e7a90,0.7830646457910707
086a407551709cd647ebe4e3bcfa78b2,0.763791665188547
09f42d9a41ba633087b0aabc5d0f023c,0.7970768493822401
0a28fa3b48d63747b41f4a27128959cd,0.7676261969927736
0a6e9a69dc892bf9ffa80d4e25865cfa,0.7829626077053444
0a9050dfccc028d186ecb6734c7fcd48,0.7979676061452353
0a91846ff8738c959fac1d794f8712e4,0.7578147402991015
0b452515338dd8bbab67a606e0857578,0.7652529868329516
0c8ba46b3671ce7da1ab159cd4c8eda8,0.7782925406952249
