repertoire_id,p_esm
0062ac871bcb1f60dca352a3ddd2c216,0.8058796703200197
018ec06fdd7a19e575adcf71d476efef,0.813168114978416
0193e77cc3b3cfe44ab655b7deed1c94,0.8138260662816018
01da6b06352a845ec1a558ef42bc2297,0.8025297149270967
02314be46a019620788e9f17065b153d,0.7587217797947016
040714990ec36aef49bf14ddd0f797ac,0.818855138794407
046483defd74abdddb9d4139fdd6776c,0.8094369662643345
04919bb70f65b529abb6aa399b9c761e,0.7765693717071649
0645ed0522e89393f4137a5d08f3fec9,0.7980337707277823
064ffc0f8187ff34a9b61b7acdc61f47,0.8007837792681285
0768438a39d52adf2137369fdd710d09,0.8264826221933255
08489a799ccc27575c692cd0253baa75,0.7630756203403409
089fd6b1e5a2bca5e018d0a611b596ef,0.7978345261707337
090e631d9978fef40245a2fa2cdffede,0.8209366581370732
091ee8f24666c5ba54c1ff482b323bbe,0.7932329772490362
09ef865dd369ebac41fcefd9651226d7,0.7842266002850204
0a2e41b6b5560b2ff5b265e7f25df414,0.8123552181793847
0a52b572bd6e0ad11b65139393902a23,0.8024873661128028
0a9cc3c5c82c4aeef4367991c102221c,0.7957021713731411
0bc11a602521ececc2620d83c0cf9ea3,0.7725045098032026
0c6d7ae7f3fcec749d6c7fec1fd4a928,0.769791556016292
0d13e215daf19b6e3bd8584b464b0b88,0.7752277312037947
0d448f62988ec081ea3f5f0a208d6232,0.7673109522371383
0db221aafcc535a23c85ebc4269b3cb2,0.800395618688413
0f06c4fbbd42e935e65eeb84cda902de,0.820460982479687
0fef8e9a58ab5f596b841e47c4c57c7b,0.7855613288801347
1004f9429f5764f643299a5ed647f2bc,0.7952375053207092
119b2dff8ef7727b72b366ad15a7a1e9,0.8286487381184177
11dc238298390361d78a519274ac08ff,0.8198803085973705
125bbff0fd342e493d8c6a8821ea793f,0.81464261517105
1286b6491159fc2f44ba476336d19562,0.7797672869121443
12bd530eec7def7224fa74cd601f7172,0.7995794704579496
12ed53af79f8609db5e922eb7c257c14,0.7799113791624334
132f684e51ee798012bf507feb6669b6,0.8265859924269894
137b0e286111a5781f374a8a12b65c00,0.8190861205587947
13ada62d42ffae1a753bf5b4211ef40e,0.7915153169006615
153cde89b8ac3d14ae0f8720396d00a6,0.7931652602871493
1657aa96865ac5edc15bfa7637248d1b,0.7994166964987344
16c5e76c2b20e97d8b1ebe0fcb541b61,0.8134406625016289
18a060a1b38133743baf5e96b8ddd8ef,0.8191731908169114
18b2422e091ecda6fe5c2806afe76313,0.7525026051732707
19204e93be6c63dcac2a1560ee0dafec,0.8301193385712768
1aa4331d835ab2fbbf58fa656a3d402d,0.773287238826889
1b02353eeb103a8e5d1bc39c4cbf3e8a,0.7920868893672233
1b15a0921c27eea9e22e417395b30129,0.8208084065351124
1b561769f5f2bdb46a14e9723a00cfe3,0.79942139989575
1be9bde4c7ff14686ae279ef36fe14a9,0.792916281481694
1bf03b38e3a9fc9636af735e4f6e22f5,0.8025507178369722
1c00cd2f06b37adea978e43faf110a09,0.7947987541734716
1c77bb6d18e059e7c8d088192d1190c9,0.7753852447278273
1d9b923b455c9f4fd42a51da780024cc,0.8223672947326424
1e59982ae42759a91fca89b36dcb0259,0.7699392258245519
1e8eb382590b734b4cd0018a52abe774,0.7875106682550364
1f0d2653d2dbecbf63911af9e22e507a,0.7974494284872404
1f0db8717bb338068d76dd748e094f2d,0.7727333434492641
1faa76e42ef7fb17f80250f46a57aca3,0.7914651827563427
2048ff323e87bbf0f834f2f186a178f3,0.8364049614937343
20531d5ca8bf3a240501d6140774866f,0.818689854720897
20b0e54f2648de364251c6dbd1e146f6,0.7973292610412898
212cd44785a02b0541bdd4f052dee78a,0.8293735686408781
21b3007d951f2052d8a53c02c7d261fa,0.7695016205912493
2255b24aaa460d1f4cc6291891d68a74,0.8205772238517177
22dc1f7c12ee508a1a274b9952153131,0.8261271561089218
23511c6dbd6264feb62216730a669a36,0.7966449445032118
24ca2994f16aa4f83ac1326572e73809,0.8022143869792414
24f2d5ebdccb84309307da25b4940250,0.7811687805494185
25298e7e17fa1293babc02e3c037d8a6,0.7898103095301032
255a492986126e41052917b7591c01af,0.8094659795177366
2595553c04174938a9e2e6b3dfbab128,0.8027591515007362
2601eab42b6db2c0cd468244891c416c,0.7835734777282954
266368e0cf97a3575cc95415eb788456,0.7963644979517983
268ad6b39891fb819adb7ad2ca6e3bae,0.7735198957200564
276771052159533063472dde95c790c8,0.7873581265530245
27cd8d918c072c3ddfb6e7c155e7ac51,0.7962555787640545
27f812287e1965e3c26e8a3ad6ca5d43,0.8154372430569223
28a33c658b539b34223f312747e22ff9,0.8218444471771141
2a7689c216239e484205c10ddbd738dd,0.802945522384427
2ae7b93658670314b59fd6b1c4cf42ab,0.7988989858278817
2b0f0bb086f0bc601169d88021bee5af,0.7997133821213496
2b662dd147b3fcc7f52ae3101811b6b0,0.8090529170923052
2bba8698f71036425e0e5596da390404,0.8158135249863229
2c4ee2dd95eedfa22eaff127641bf5a2,0.7947206291849457
2d0b80ab4916d9c66f6e86ebf1d26ac0,0.8155953809627029
2d388e1ed2d8e028a514685513abb863,0.7712665878802598
2d9e8d3fcfcdff237af831ddddbb55b8,0.7939981265260823
2dee4d29997cb8d1a7d9705133652880,0.8092270040367626
31b98acec534a76d46b0ea914448b8d4,0.7883597788083119
321892e1eff3e0b0cf17a1922e7f74bf,0.8137344963113536
32952b193580553c3e559cadfe56bcd9,0.8207900027283662
33b8d5b14058f576589c86bb33016c5d,0.7718471927117019
36250fe5bff969ced6d5da9cdad05d80,0.7993072616562102
369bde7c30fb249515022958175432aa,0.8253736212786305
371a0444274a0bef8ee6e856d57b7096,0.8018767211217653
376ffe9b4665b66a2e62508ffe29be0c,0.7781192447126623
37b2baf21220429f905b71daf2008430,0.8039611230828998
3856347d911702b5c87954f799e141d4,0.7794067358850953
385c0eedffe78998190dfe75d2456716,0.7874730000320247
392724e2d0f2e07b64f498d1e5afbc70,0.8045292146857855
39a4fd4dc85d92910610468ef51c21eb,0.80372151409981
3a8ee703a39df2b5c1cf76dd5da3edb3,0.8045820318604406
3b46469e0038837d8300c44777ea4ce8,0.7937634416184142
3b746c269a77d9b08c616e44d513cc89,0.7995132134161465
3b81b9345fcb3fc7e3e9cf755a45609b,0.8134953239396264
3c841b20205bddb0edd155b4104ce1d6,0.8110652298986487
3d508e87f3818a05749205714b022a21,0.8068832274274481
3dc6dba9f798813ec2387989b564943e,0.7574705834414387
3e394da7ae34b470030de54af294fa6b,0.797728796716597
3e57f39163d8f2d285e4c8a7e2a59a8c,0.81738891400933
3e9f4dee84bf357751bedc98df890925,0.7997203775306232
3f97f8edeea26498133a7534dd8ecae2,0.8203130498952385
40648d904f0f2d926b2d31402f77d16e,0.8087735818281174
4083040e6680ffa72c9ce46393c550e5,0.7993757962919432
40f72db2aae0bbc403d6b7150b43c02b,0.8102801349715353
41e528e7db40a3e48ed77a8de03025fe,0.833899798053227
427ad001619a04427e77d2665525a54c,0.8010374524211391
429181bfebd206ee14bce4ccadecf50e,0.7796809591227332
42960de4d6bcadb64a255817d4be70d2,0.7995268861575607
429c3b7f8e72fe33d02f9cf2aae8c429,0.7931228174445117
449647f1ac92862617aa06a39a5d282a,0.8049364418405875
44cddf42e78796f1c961a365339599e5,0.8192080492285587
47dc0b4f1c1f088b9737f7ac44b04621,0.7733207068058943
49767746e14d19d8faf7e10cb57227f0,0.7875722159485355
4996f20472491ce4fdff3b9c67e2687d,0.7982053723342695
4a6e36e5de64ec863d4fea1ade6f6340,0.7780327936005034
4abd7ac40dd960c67cc1b6d67c40c87a,0.813444477956112
4b9916062548b910a20a812382c7a4e7,0.8285555216824404
4bf7a99fb094a69d61dfb1b6c37c1daa,0.7920171484228953
4bf8d671b262d4c2732ec966fda990a2,0.7972695334518584
4dfb3bfe5a830ebaf02b81cc4895ae36,0.7974007703196625
4e3c7cc8780b781078ee905c1a21bf72,0.7825531929722086
4f529c2f0537f0f0e7e9bcf8328689f1,0.794724482523666
4f8cfea69c6840f395d65327971777cf,0.7982220233281342
4fb14fe7cd8361d7bc90908a6533cd25,0.8070584651826799
4fd227b3c7beca4a48bc88d48786b988,0.8072539811538592
508baaee4456d29ddc38d7660154c860,0.8288351486903535
5174ba0fec4a7d9779729ab503283048,0.8329375457740676
51f3f148963c89690e910f71edd700a6,0.7896995590726822
52868211c4dfb2f8175c9a8dafbaba97,0.7922192564504845
5320a87a0d923455ec6f70f8ee3d3a01,0.7941794075945304
54ade3beba429d82d09cd56ac00adff1,0.8053967696664539
54e3d664eb4e40aea83ba84993fb678a,0.7816076423767011
5518b7480ce5c73d7578e74176c600a0,0.8362687057605449
55297168f834d13692ba61d4f0141551,0.8109262756293191
55cc1e02bf5bcecd7a316afe0348e830,0.8522059301378334
56c9bcbe80259961f19cf1589b5b7423,0.7991551174087307
5728178d70d83e3c6d15a87ca95f03b7,0.8296490605569128
5780fe5d8e15f81b40f660a8029e6185,0.7955335207091556
57893401e195382c1317c9a00c2ed363,0.8029258010634308
58fd698cb06f06dbb7ca41f10ca91b54,0.7809870484711604
59e847a505863ecea6bf2f4d5781e355,0.7780614252061022
5a6e389b254242e2655c6ead45258779,0.7722264008837331
5ae435f6aa4206347f59bb1d7513650a,0.8048063605215209
5b176bbf28b90246fa8827f2865ab444,0.8033653347295399
5bbdce8ac6a2e0c743fd2450c2bbfd93,0.7715019354709436
5c1b2f878edd91605143e5797afab54c,0.8147095954760608
5dfdc69ed62a1943ae431a89ea605c5d,0.8019098718947326
5f42ac09e01211030dc684daed933088,0.8121530940342412
6139a8cb9a55f81ef54401e4b8fbe4c2,0.8277842709003354
6171c8a22138b49943758fa34a9445d1,0.7748425460978907
619551ad49981633f03afdbbadc6e945,0.7924542614236908
630adfcab75a84830ee0466c5e4fa794,0.7980473695231222
6319bfba377916841a34094f920dace6,0.7981645641142743
63a2c63d780f6dcf637c1869043e4ca1,0.78403307254641
6464887e40930c6e105f5431480961c3,0.8097478102622068
6591a65f2c88e6a1889d296b72c8f755,0.7971771644211114
66003f4b8e2bdf7776c5a8ad1eb55e76,0.8128055965417854
668f968987805e0a09eb2f529c9d69fb,0.8271026850367609
672d53541af109f0a28a3ff77b9ace67,0.8002933919950028
6801249b398acb52a7e33dfef2bd848e,0.7758131022921988
6850a1e21732be6f2d3a1ced8eec73c2,0.7960743489595441
6a4777fd1b584cc4276902c107d2c512,0.8189555614750018
6b6024cda8319f20655a10a1ce4ea47c,0.8359088999763766
6d6b67bd4c12258d9f353e0d7da2de30,0.8129544544677216
6dae6cc682212604f4b1c327355cad5d,0.7942530575913544
6e5d349369b7be2eae248aa195348030,0.8220938883690426
6e905a6b2520a4c79699df43c075d3c7,0.8153105271046168
6eb4b78cc99b58b4501a1f6d5eb71982,0.8037320044859546
6f50897773ef8c52462ee59c3a5e6de4,0.7952376436453232
6f71c9ceb176bf09655cf28cdd7c1511,0.7973446317610667
700c5a66d2c05acf3ab86cb35d42a624,0.8296738301821351
724c055482945248e5706561b5deeffc,0.8095973991673613
744820768d70754a1e625aa9731be534,0.7624810172554375
74533a6c780b52591c4ddf15000ba594,0.7990229277414913
74990180c6c8ff3fd9cb3adc4166f4c0,0.8097408112663311
74fe0f32c7e67168fbe13b75edddfb93,0.7705924363914983
7543fc4b96c1716e9a730b50ce7b9da6,0.8031795521565492
76af8b13b0dd43c750b2c136f3442822,0.7963577293394212
77ce58429d89cbc6f0ef48e46843faac,0.7916604913217683
77ef8babbda05e598aac82376faf1980,0.8015043122387064
785a16a080e2ab826beaa2a8f6bbd6b8,0.8257737679943041
78cb39ad3bf34038465291b07a6e4859,0.8150772673013111
799df9eea909d03aa94af43333ce3cdb,0.8218120866161106
79b0197142b8aa004074b74507b5d8d2,0.795438174964408
7baba524eb688fc49bef59bef36e4640,0.7885369694418947
7c81800b1dcfff1c6854426eeb9d2b4a,0.7903196444152825
7cc1cb13223e6ac8373a9c63750e651b,0.8482495415288038
7da8348af88d20038f67c7147216738c,0.7864798263043961
7e6fc6febe7185afe57dfb00a57ef41d,0.7760088959729545
7eb98f1d0a0dfa244a40d106a9d2c560,0.8032431480464236
7ed656772893aed66a623bc2f3223db5,0.7753475975055273
7ef4f54c8315123119e15ee5f9571503,0.7903561929316603
7f14791620afbe13d3a8734f1a3416ff,0.8033776762963167
7f66d8c782c3c83fc09fde9e94f04de1,0.7954851941007209
7f774631506e2668615bffce36580521,0.8195047006292103
80323387482775ae57dd346559e220d0,0.8045715399585841
81ca7d61b1b49bf97741c793e996a548,0.7762870022799295
8255016598a43b90ded3387a98de6c5a,0.7927964064710986
825e7a466f4a629e8b0c63cdb5890294,0.7918817447046569
826d1b6b8429a4b6aee01cc58fce38e6,0.8119240840742276
82db89cc700dc673c16d35e2c52bf00a,0.7830075569440107
8359209e101b4cc88fc1b8126164c15a,0.8008784365707384
843c0e611a6c64b25f7af7f9904ee533,0.7944906556481095
84abc8d91e9ebca0a53cf2188c0075b4,0.8113731301835774
87b974c798a8918f5b113c12429fdda6,0.8190782626098494
87cbc9a5c006426559f2b503abf1b609,0.8099044012019215
889d7dc3ec901263b5e412f178441d0e,0.800338980750035
89cb2cd76175a1a0631cab66a3c8cd4f,0.7885395943978522
8a9f08e616705d33a21a5197690d82f8,0.7770629386519923
8b5d445504471f11fd52720bb9160bba,0.7803996071678945
8be3f2a8cbdbd0810663220bc329a1ec,0.7828713035024866
8e2fb83e40c95c651e0296fed33b2770,0.8065471537608431
8e3e1f54b6b1363c7ff85e7b9b875d27,0.8303638229159983
8e8df05a02404dc9740f5ad4c0985d26,0.7841749884176601
8e9d852bc280f9baeea5bcff83639df8,0.8133361576014453
900c8df2f84cc354a6c366da1fe82fe4,0.8036336038595824
9011e5fc9c8f6da4b086764825096f2c,0.8026109132798036
9024f1a580d187b60471030b39accca9,0.8123404959247246
9056024e6a73f220369a249df91e3d8c,0.7932339239790097
91526817a71775e7f70e4cf83dca7aa2,0.8144142662848047
9195b0d786b0886b18e91e89df82ae15,0.7965188695440233
92b2500bc02add37681a29e476d3e158,0.802460062207882
