repertoire_id,p_esm,label
90e072812957e184a00d7dd6e6fc1113,0.9879506580106338,0
e067bc70fd5eb332289ab527ee07b10e,0.9851000755909414,1
a7884f7b291d299c33b4842924b48cf9,0.9861407115197824,1
615acd294ac096d6db4e2697b1e0150f,0.9857875980890611,0
694a8a3b58cc4ebb6006ec8f6a96495d,0.9872842357690397,0
cb0f7bc57b0fd6a8b30566de9e909323,0.9862698685385277,1
f98c0f269d2cb5ec4d3d365eba39e063,0.9871101048969283,0
b95c26f9060b017121ae2f363de3e758,0.9881667104193601,1
8aad5085129d8454bff75ddc03392569,0.9889508442212417,1
852af6077b8338cf6fc426db6f1e0ebc,0.9869090356465016,0
a7207435b247ff50b4612c0107e76ebd,0.9863007806200113,0
37d346114354826453a126f8c30f0aef,0.9868943895570792,0
bd58795773ae21095f11369e53699838,0.9882764562557256,0
a81702eab098ce00ee16ca1476f2c3dc,0.9843660425713694,0
b5f8f1727b1d189f3abb361db95b42cf,0.9853848993905784,1
5588ec125be837e736696f613d14e287,0.9869343212393817,1
07ac7668d25f376f86eb1c0d56546680,0.9866207681165488,0
384d1cde718d678ea4b843efba9ce207,0.9881112921607922,1
d237dc78d8c5a0be5a572958b54daa8e,0.986583402245898,1
2c65ef1f4fd1744fc8177cc73f63f589,0.9881136910244199,0
be35f6869d49ea90991935020dbbd520,0.9868383101621117,1
f8efca68cb35d7cc103b438d8acfe281,0.9883102228774467,0
d4cbdc127681770ff970beea56c76106,0.9884573048763459,0
06bfebb1ed62aba58fb3546b93aca7cf,0.9851106415000321,0
cc53311a2baf0af1e0b28323b03f55f2,0.9840212439497739,1
cf9263763839df4ba91c08d6d334b793,0.9864817636935509,1
2e5f5090f494e82c5f51c5367d6bd9f8,0.9868644180315463,1
b541ea56638c7705c3b22ab0ec6d76f6,0.985321787060523,0
b9be0aeae4943e0740e6a35b17f0f471,0.9857770890700828,0
1203a44f2c646973a287e7688d0243c2,0.9837627657190474,0
2f95ef4d48b9f91a77a6b996f632d6e2,0.9859727362166855,1
1298dec788249af46d73a80c477c2ac0,0.9844397230668903,0
228f2d00a02d097efc9515e0fef2a91c,0.9878895188523499,1
82df7f5c2615eb0b1abb19849dbb7397,0.9855494888979047,0
10e085a0fc168c084342019e80bd5080,0.9850843473190511,1
897d7ffba522fc89e8c8223ebe1bb7c5,0.9849992747368284,0
23d2a5850846e00c5cfee7f0ef9ea1b7,0.9891569689391769,1
84561c1c671f98cd66d548d37f77a4a3,0.9916419101884657,0
2809ef43595eb7571b606ab12a707097,0.9878484733675694,1
f53b4cbe17a717c8f4147657e728ad78,0.9879846329037711,1
746fb068db584dbd1c9f927bf2c50e06,0.9876758848252308,0
c6038a49f183342a279eed17fa6e5b7a,0.98498837275234,1
f5ae40ca5c891e3b30b78d526e7d6f1d,0.9897315772696633,1
2a76e5b29ee3f7c69f9cf1631ced6471,0.9906311398333468,0
7605964ec590259ae776bbbb13acd144,0.9875833240770902,1
7f59f79a0b19254c07cacc17c8d5a9ba,0.9845695914597622,0
3c7b5a564b95f9bad3d8b287232fb37e,0.987699668249646,1
cf737e3013fef99060b44d5d736d3264,0.9880498075016731,1
694a35691543fba0d6051f9c5b72e939,0.984916171678756,0
c9cefb1bf5e17e6d84dfabf8e2cfb2c3,0.9883916956257798,0
aa49cc426acc382d9c42fa3e1b22f2e8,0.985828499773325,0
fe7cce8dbe00a6ad4337d71721322efa,0.9854257063769938,1
4dbafa5df700d1821222491e9ac519ba,0.9869222384032552,0
30b990219f73e889870a00506f982ea4,0.9865409349320027,0
bb632bf348569d46d4531a80b35ea371,0.9890448295248329,0
9e8b11ccc2b584267082456db22bed7e,0.9872413539253403,0
2aac3ffadb51369f57bbaf16cca30185,0.9859498558955938,1
079345f519c73836595374e2033ad926,0.9836074106670194,1
d4926163f117124e7e9c9a43e3849750,0.9846420976255625,1
afb7c668c6da2a2801bab3ce9c1c9662,0.9852350268954776,1
95cd21b3c22b2c05d68cd6d2769720aa,0.9824841457920789,0
8ca413e8382b879904c1fc313de64c7a,0.9844504117760653,0
936f46e8f01f05e8dae97df3df7d9e64,0.9858813768580991,1
35aa81972390cfd9a6e16c78964f4eb4,0.9880907901270122,0
d4d3cf264d04689aaf925fe5ae6184fd,0.988123480812998,0
6cb58b3059d51f4343a5a09a5d6b56de,0.985203572535698,1
e99f51f4639098cea4111d00b6f7a9b3,0.9879044335765524,1
6a19e74299615ce812332279f0ce4e09,0.9863063140249958,0
64518cdb3bafc9c2f384daf1b3b045c9,0.9860489842397955,1
cb274e82cca588f1d32e2fff692c72fd,0.9861505765831323,1
d1aeeb848c882776a428ac3ce083edef,0.9889163916129343,0
a995d49b39c2d8d5455702431c54d3dd,0.989834306095938,1
705ae31a250e7a26a153c5c48c0b12bd,0.986814682493331,1
1d11e00f9e68a505ed8427d5b15aef75,0.985886471704936,0
be94897dcb211684ecfcd0a866781a7e,0.9901891778496262,1
e3946da4c4a5bb62fa8cf0b78cacf3d4,0.9850084019783635,1
ee5e511db46ae4391de5bd32b64a2301,0.9880289054111573,0
9f4b506d2424cc6e8df512caa762fa4e,0.9877588178411782,0
26afa42a13283db7849b3cbbdc2f61dc,0.9847179637326604,1
c14bad7af35b7ea227ceb3cce4914d07,0.9867977011165513,1
cb76ea39c8e932c71ff3a9ec6859ab28,0.985884611553838,1
0dd379d5b10327f94f1e865d1e000db9,0.9862445942754932,0
11ecc506c8067938ea9a8d45e5c302d6,0.9862358773273655,0
376eaba98c9075b304b6fcb0af21404d,0.9849683205517895,1
53e2ff0f5115c3aba57e248157dcbe3b,0.9859555097180459,1
19adbfee7245f392b08a703f7fa46c78,0.9887397148091983,1
971bfe0927d4d6891088232a31a5b91d,0.9827920547507654,0
b57437861d02fa07172ae0d1b2c1aa77,0.9862291419697039,1
255037f118677027547599653fcfa2bd,0.9879500615719158,0
4358c9cdee297ceaddbbde84be619f4d,0.9868503188216916,1
2ccbf7fba17e94b679d76d1b45258b19,0.9878580261688633,0
3c9929bbe61c424b847f07a671382d86,0.9882043740404182,0
b9d3b89798f5e1e79a011bd3a3793919,0.9873514562486632,1
8d3f4228974665d77b59dcd9880fdfea,0.9869645032185248,1
b7d3311693a21336222fa5d28f9c9d13,0.9856168268984952,1
a02a4e29e0bab673383c845b6de9363e,0.9826739109872757,1
e9b2228236291c04b83a0e1940e78cad,0.9882045320076258,1
8a1de739f1de65bd3d0d0c677721077a,0.987726463666012,1
c945a14f97d33fe15c418d100d0c96bf,0.9881655664661422,1
dbc7644a5fdae892bb9b5e999cc2a9eb,0.9873752963156823,0
ec0f8cb6dd5ab18a4ba2df28bbd7d9d9,0.9879887131731161,0
c7204061ef48a9c75147f1485986347d,0.9889361328447736,0
a9aa80c1818756b89b9163e14fce4bd4,0.9876785350089303,0
76195378f639fe6c638e1bd6da9a9955,0.9868794506038208,0
78d6a5684c19f5c642929835192f1997,0.9822560934680669,1
1f5a26a28d2727a41f3590c886007d97,0.9852317893777872,0
24174aaf0db41278c203c1680b81dcd3,0.9863860742208959,0
f5b7222e22a7cf05c730a1275753a334,0.9869206591789659,0
8fb02b9a5d43405655a15db77a16c20a,0.988909487517079,0
9552d61e79daa414f39cc0423dfccca9,0.9848610591301213,0
6a8eaef6347bee65f3947cfa602273f9,0.9887391756758606,0
212fb0e8018f924b090889bd81454111,0.9855596023920864,0
053dbaa68db2e883853c215fccf0ad71,0.9866154511688727,1
354264406eea6f987d6aa66f40daa7a6,0.9849745957089299,0
fe54429616b0966531126a33d1a451b6,0.9853716437605688,1
eaecd4964410dd426f298354cae0a351,0.9880519504817936,1
c051d5f4d42d419d7d39f10a4494eb21,0.9863046382786045,0
412104b01cf33dd2d13d60cc395a99ec,0.9844423273184086,1
55ca8414f93cd4d5f1d177c18b4951c9,0.9857146391914098,0
cf67bb1bceeb026c6a6c0ab7c67f4bd3,0.9847789280081747,1
a16ab23bc7c7cc48e97310818f712d92,0.9853474006260455,0
e4495190cefad21db064c05d843f7bb6,0.9872826628099354,1
76b05baba5d0d89fde0c344df875b9d3,0.9832010929772437,0
6f00f813a0954ffdb70b50981c8b3643,0.9861390670920096,0
0cbcdae2efdf599c2bdb0971a2b719df,0.9853307292628756,0
b1d8e43e924f2eaabd9177d01b7f5b5d,0.9875781230179775,0
d6662c8062e57ab91431d72b55eb42b5,0.9855923706615277,1
a667ae14f4618386a231b8d6068dd8e2,0.9853204443954018,0
6f8886c96fb2e10c0cb46ed2e828c2b6,0.9853594637431741,1
26c4856de5f14298b946041d17fc864f,0.986072475073892,1
0874872f4bfbff1e651c0fe7de177ea1,0.9857252120056064,0
38db18b867a21afc6d3ce7883d2a3a30,0.9873739332720766,1
b4e1847a2bd3fdb9c30ba6bc1f6552f5,0.9867814968064235,0
224b22448b9205b51bf445a3f72a3903,0.9837466154091432,0
bedd451fdd8f7d310b0ef173cdf0d123,0.9887198616413075,1
6beefd83acfd4488b619d19868cb6e9e,0.9861793989001144,0
fdda1d395843da98d22ee463020f6ac2,0.9861610849917032,1
4fab9ff2ff13ca24a5f43580777b29bd,0.984861080106721,0
275d1da829b67b1774f228259a4e98eb,0.9876770222172407,1
2bc52b616b989497fa410eb9540f8c45,0.9864500291030426,0
9ea316ed328a915b0ec681e7ae0a7ce7,0.9869937485891931,1
10962f61c24f86b994d6ff6ce0815e48,0.9874458700324391,0
015a2cf593865573208110600589964b,0.9868127733839449,1
b0eb0e2608abc7c36995db192dc9db1c,0.988596794296383,0
d462f364fc95322c67beee4d77e092f1,0.9845618510772528,1
b60981d6fa1b7db7a86ae8a58b8c5dd9,0.9844620676159449,1
15731125567458ff617c627ad16d909d,0.9867867716365228,0
cf614d108e2db691a8c72ffe82258169,0.9881981020353194,1
1f10715364d1575f716033d862130fea,0.986265322166337,1
52e957269a5628d1cc6c9b66b83b32be,0.9868639347249873,1
58b7c12df2f182324327fa675f305128,0.9862696222897543,1
36a9309ad307debf8d7bbfdb75535356,0.983521736755504,1
1f4db3abfdff723fc8ac0d422d3c1842,0.9864014006162846,1
a4e7b12b5748878713007012a4488e7f,0.9867843102744078,0
6713a1e8ed2346029005133ef7b832b8,0.9873036762952966,1
d3492ca4178be30133ce6b08736397fc,0.9861359812528331,0
37559ec160bcd8c9b4e9211fb1e3bfd0,0.984071872524656,1
f890e9e0fb41a8f1bcd167d36db97c85,0.983586565123708,1
71617b138f45d1b39d0fa913f7beae13,0.9857981177298928,0
3e42035f7f0d3144d590a35e20036e89,0.988791512545794,0
44967b361684556629a8b61288daf20c,0.968305616895818,1
fa7de15e4bb7abd6155f9a2a7c0069ac,0.9676485308852142,0
d2939830eccbc0da2d98b50b93649b61,0.9803579867793759,0
7b1c67a25ad5268b8dd9b430c64ceda6,0.9730878224988027,1
3078992db1dcc2f3888903bbdce2627a,0.9633664337767808,0
c985b7f6997595c460385643fc8f5334,0.9702501681795408,0
062f34ec8cda4ba197bf953483c00669,0.9682664699988536,0
c5d62c7b7712c4d58cb10fa139959fde,0.9663082138376387,1
2fa198e004f071652ae09467ddece50a,0.9766903791497492,0
3b19745072ec2286d4ef0e1b272156e8,0.9676434484149707,0
6358940a0912e4793316acf8ee03decf,0.9724841168635681,0
8791f36522e7a29245a5ac4fcd8712d4,0.9696663383149875,1
f0b7f69aedcbf3b13c613ccf93266e32,0.9797544216348875,1
