repertoire_id,p_esm
044d39ed45c048a93d8beefc7212c949,0.03356026054313236
0525c68a3b23d4b8fc0d58cffb3caf7c,0.0291015706713784
096e358c5cb6de35872c32a0c8921c22,0.030734082372069815
0c99528250faef9d4cfe5f7c5c0da805,0.03394925169367756
0e2adf2677ca56de426d9d0162f36ad9,0.03199961696433749
164856cb35105c4dc358f4abbd5efc68,0.030116509232047235
173f67736844805d0f93f29e85a7b65f,0.03355042868045464
1754e988924d92491b485b0dfbfb33a6,0.03203249394154519
1c223f57d339b3d13af3cae81ce6972f,0.03130099888837784
2031c857398d48e090f3aff120d1ccab,0.0313294083206462
26dd7ceca46c3748a3257a4f8654147f,0.03282574741499839
2834e0c4a53bdf315b00cc171ef13435,0.03339321179470321
2d8e646f798b363f3400f0d28259664e,0.02911090268312926
2dc43a041f2d25bf84775d64d2b32b70,0.02886319563203721
325c83a99caba4225736ab045a34910d,0.03143348624179762
36e3ba251cb0ed757eca166629bb0381,0.029142759747824598
37b67c783be7dbce3f1f677586721470,0.031231633744971364
3aa77912d610d12509192cd95715dbdb,0.03021543541150289
3e91b29c90dd04bdd38e3496170a2374,0.027128363336332777
40e7749c8ea183ded697cbee642c406f,0.03773871200089467
4121a58b5efed26a466b03485bde83a7,0.03206184841666264
41ed267bac5052c7718c6fa4ef958fb1,0.0296274776136209
41f5e3ed063c87988d0bc9942127671e,0.03146098529528953
451c0e5e38ee6fd8297dc6f845a30b18,0.033488524331199095
476a8555ce1338edb07163e307bd98ac,0.030744638817182264
47949201e050e32ed5c119a9686401a5,0.03277382574453708
4bc1dda10755753a518f5c681988c2d5,0.03140857480198273
4c50380d95d7b31e625f949cb5b91980,0.02965514739562484
4da5fcbabb12589b72e1e85f8f319fc2,0.0331192940155429
4fb950a498186f0b434860ea10f1a06c,0.02992930451781927
4fbac5c3cd4fb00d6af9396d710d16f4,0.03368239827622558
52c1ddc5e71eb0116fdf241c309a6015,0.029315963795179416
545648d4c0e0ff86cd81189b28f74d3e,0.030667290132642022
55aeb1979d7570d799abbda5173c8fc3,0.03061412972599984
58e89ad1600df49b1ae275ee4ea4a59a,0.03209566139345937
594cd4e5ae9f142aa36114cd71b74280,0.03211554905634545
5bffbfe9cbb89f9bca956e1000113d14,0.03069742697808416
64616a3bc33887779974d872e3dee70a,0.028640680473604747
65bf1002be8fb2dafd180d5e95b2ba7a,0.030363566187334413
6636b609c0998945d7ab6964ae9faace,0.02980285790243766
663e365968888c12af29cdf843f71497,0.030276195672484286
6960ca05f5a2ab060f377aefa2ccfa43,0.03075042197399644
6c1b431cd835a06332eceb267e5359ae,0.03326237223206238
6e31007bd9a92d7e87b7d19fc222c10b,0.0357468265720459
758e0830a0de7ad63020f00ab56f3e3a,0.03357460274091108
7b6ac2aa8d0ec73f6477d2299745c338,0.03022841329822169
7ff9bc8c0a7dd6706bd985a3aa8f51dc,0.03281693813921935
80208adf3ee35769c26542c4e7b1c02a,0.031253613557680165
81d4b18e1761252275164f306c08bc59,0.030147798236622482
84ae85b3234c12f8c6af7b9ec06e260a,0.03054449288514156
84fabb9135ea0aff8bf8038a289a4fa3,0.03217253524154625
85a8cc700f913a9de2a624779a11c6db,0.031237499563409283
89ebfd691c4b393bc198acdaaa1e654e,0.029052061763572085
8a657b71b0dd2338e5ac1bb5375513c6,0.03382392490074845
8bf8e5284a36cc9c9d6b8831d0719b96,0.032952234644128796
8c399a3484f2f5f4dd555418a7a9543c,0.030546298210293234
8d9fa4e637f859c2bf3d248b169b0121,0.03132649234389636
90359259983f5013fb4ff9e322446ccb,0.0321050922625834
9122be347bfc79d7e15b5c7b5633fb17,0.02959577009761268
95eacbf53ee77907ca7495964f351641,0.03008670552205183
9736baceaabaa086fb946dd758d21d2f,0.030782744611150863
99f8e73076e81db717c5da2f5ac8b5ca,0.03632517186349983
9a3e77027a58a4244955b576a6dbde7c,0.031244303238372566
9c4daf7ea1f0c8b0481d9732e82c1cec,0.032936551412975676
a2d09c72d8c76ba396e5c8dda7dc9a19,0.03227515963658405
a3f8cf37aac11d07d17dd92fa6014612,0.03646503779328263
a849307e800056389843b05664d80a65,0.03234997142569775
a8d86e69af1a7834fc5b75c33b7d8b80,0.02966379264896925
aac99ef29764235b61f66059b7700fa0,0.03294442366591463
b5f8c196dfe44ac8a927bf3d20358b93,0.03311628488573895
b6913f748c401872908b7761d33d917e,0.035754015102047045
b7a952c9f810f667ddf0d16f1bc3d2d6,0.03248447749420244
b81a97bc95fb1ec9a43573f6a695ae26,0.030913641185877506
b81fca21b7a4a673e6fe8f22a4702efb,0.029730191684383168
bd2f0e54b1942fd933747f3e4075c991,0.03214971036769011
c6a6344a4771d389dccd14ea8f3576bc,0.02804211800444333
ca03021a276c4af2fbde4a2fb56846f8,0.03218096765700789
cbd0263e63f84eb2137c5deb9bf5c015,0.030954503158162616
cbd08d47491c6888a4314bf878fd876b,0.0316095869738439
d25cf97d86c412cfcf8e03ef152c1b95,0.03248566468776131
d4703463106c511075f6b9ee703aa028,0.030529175670574275
d5f7b71b5e51d3066631987f0838cd3e,0.029553330196184825
d65be0b135db0340bd4630f201b9ec0c,0.0325558816153108
d73b64c6938e9819d16e38b06b842dfe,0.03495674801257988
d8c98632d45e7892d8321e55e382bd96,0.033156931657912336
db44b22f45b1b2c4a844e61e8dd4af05,0.028790394508951444
df7de7dab796de096f0b5b4038416edd,0.030046325001786417
e1a291c846659e1b70cef06aadb3db0b,0.02922824834635037
e32da966925543093063d7a1f932b475,0.028685612805381767
e3384e8a2fb4ac2d1403560ef1419d24,0.030866053562339752
e92623a0d22596f523ec5f392ad09491,0.03253828235884027
e9d348110b86784afb0ef1c895003b19,0.032500317088110554
f1cfae35bb4d92629fb74a25b7c56928,0.030303943846629183
f43976f51226b37ab76106a178e03cf3,0.03227488022016872
f50e012281538c2942d075ef2df42830,0.031100540751899212
f7a8eb7b7ba93a3b9930e432dd7293e0,0.03346935656141231
f836e383335a71da81561d25a2da287a,0.03433954588573539
fa66964d2640d686aeb896c4ba28c80c,0.03217803923225097
fc469fe1fde676f637f6cf145d45a94a,0.03125213409974072
fcfa0407128165806a2c1282f7dc4679,0.0322436451222632
