repertoire_id,p_esm
00bf3e8b5c44db7f9765a2c896308ca8,0.8870142252767639
00c0a5b0b5780839679ddcede9da56df,0.9023083859444114
00d82591a1ef87f94bc28b47f9a6c9a2,0.8881115508012993
016b2ba917244113cdc4dd790c5ff3c7,0.8932603920797361
02dd6983048af267517bc0a57d53e1b0,0.898127520448402
02ec916b7aa5721bf52521f5c3df82d0,0.8760122058354545
0302c07e3e0e98b81ac599d2adcdeb0e,0.8719704474786063
0345fad9f4f490434ff861150f56b84c,0.8961869739298958
03afa3ea85cef7c59afa314b2f3714e2,0.8905267356561837
0540bac503edefaf64878ba34693b166,0.8918602748213778
054f1e8ba7135ae2cd04f1d87c2c8a27,0.9007748964722211
058daf602682e2f57a01489ca38ba380,0.8816683730640529
05b984c0007ad527370ebe52ae17a3be,0.8956902253683381
06165d465462bfa2c748990b6401795d,0.8816183244647956
06c34253a314e79503d1995e3e36990c,0.8908362248980406
080c47ce0f397a34776c5ebf1c956288,0.8851687017443177
08fd8935a1adbe953e7f6b404ea4d98c,0.8836748205148501
09906a09b967d4512648c39922623083,0.8873014342772043
0993f893aab66681a62a600efb780678,0.891918812706417
09b50618567eef03049f8d0ad3614f2a,0.9042927051734189
0a1b35503f4987d4cd2f678528a4aaab,0.8946965743210088
0a35bf4567e057fef86a9836ceb4be15,0.8912111348505862
0aa6e334752d15daf7bacdd17e1c3fa9,0.8955948038645296
0be9a401d4009ab57627b58ba2810c71,0.8915369809596813
0c0a21655b8c24a110beee6a5630b1f9,0.8878714657226997
0c76c9eba6c8a41dccc95a3781a52095,0.8873017198751543
0c9071ddf409486397003ea80c44b409,0.9021591880959994
0dd42dc2037409657df6f8ce4daa5f86,0.8846697754256395
10fb93c12c2c8e8e44f329770dbac97b,0.8817904243953769
113cc2b4fb612cecf0a5d61b730e798d,0.8964507479791284
117dfcd861d1144dfc23bce3e2007983,0.884964668746612
12e525d9f790257c808752a7c12874fe,0.8911469486840022
13751c9c8d5e6fd2adfc91cf6cddcf29,0.8969059118914956
157fc5c259f0e7702d3c81821a61f88c,0.8966071137002395
15ccdd45ac86efe6469a4d992dd495a0,0.8845341611415742
15fe605038b671a70437826e58410042,0.8882495843045255
1773d5d3afa88e5aa39f6df9c8e775f5,0.8733909758314752
19b69f9cc3a6493ca0c3dc79642f5add,0.8879840741458678
1a87a7a1079a4a7740ad60efa74223f4,0.8901483317476717
1ae7cc9f6bdd04c980aaf323b0eeebee,0.8927141111742415
1b6872da4bb6a35936619a5909665e36,0.8911920087741162
1b92d63038ebeb0939f50aa643bbff85,0.8849356690456933
1b9fbd0f45f43ca8107edb73376b9d06,0.881310630703892
1bd3e887b398b5a4cb53695c038a7896,0.9026365304425088
1cf3f8156001e5733f02524113fd6732,0.8865069023787822
1d1166b3fd8e95b90a142709694a5e87,0.8925204801600722
1f029b5655a40cef983518132a935510,0.8997704562707083
1f3d715d567a9fc92acf0ce736be9f79,0.9045271633537947
1ff55afa292fca3f6a88f81e91774451,0.8905769577451105
