repertoire_id,p_esm
00e14bda7db74ee090f23b4bbdd52c27,0.8892956977190334
01fcfd0e5b2940bdb22c3eab070f88b5,0.8995206091356508
0207c17c4a5645d4bbd0c043bc788639,0.8872884930552427
0239352f80a040a893e64f2e59e89c33,0.9037867714202641
03f4c2ea66134b4d9b4a29760e6aebeb,0.8941190099273116
045aeaf52f47408a875b357e3d8ab48e,0.9056194896046854
04c34ef422414d429098d29e9e070197,0.9005356933665093
0514b53b9b9847cfb293fd39916509ed,0.8956319681857954
064ff146faac47db9c2d9fdb9d1a8f2b,0.9013858146438662
08a840debd584413b820933965ebe1f1,0.8994054383377497
08c936c17f104b918fd6db84f88b9bf6,0.9040529529129417
09b4000e78954329a7b423ef80706c81,0.8965351326764376
0ad1f4ef74514f148deb642533819cc8,0.8988658458907087
0b1ef5fb7b8a480184ed49d13f922341,0.9008023929349429
0b731c8abe9e423a92849c93c996d2d2,0.8973159992750188
0b77565428434c7eb4dd501ee69ea6fc,0.8959697715001702
0bdebe71661d4239ad401912811648e9,0.899468589174886
0c461e07053c4c4d9991514487d3423d,0.9046210404293152
0d046391099a496fb60294dd42f000a1,0.8925239837358803
0f3893acf85a4a7a96e08625cdfac6a8,0.8906014954167654
0f4c0fcbdf2242e4be9f7266c977dd78,0.8941995302822654
10f118f0a57e42cc8ba7df623350e82a,0.9021501473827918
10f2dc4315ae478686cf8491247024ae,0.8947431325640371
111d8159fc4145adadbc5853bd1d02d4,0.8955043892288433
1201592c705c46dabdcc3e3392ffeee5,0.8975706020516151
139e86327a7c4c02aa352cbca98b4c38,0.907445522641795
143588806b544e82ad840b0677ea8a46,0.9045810765325623
15f8af73ceb04a1e889fc35c5cb5c7af,0.8992210298096455
1749afc83ef8493b807b0965b4716a7b,0.8938151745886904
18410121abd845faaf8b2162a8101a84,0.9016516124417322
188a9c2e923e434a85f1d64dffe30689,0.8969889825527873
19593eb2362e413e85d837ad9a0d2da8,0.8905180466766828
1964a4b596d941f8a5e2e32b1a0fb70e,0.8953527653156395
1ab8ff74dfda4e9fbfbae7aa9eb50adb,0.8917020665279521
1b2ab431e5314bb3b6b0e9a6cef6800c,0.8930261487060294
1c303f0e3cec4c049bae5608fce7a8e4,0.8988174679595329
1f516198c8414db2aa3510c5c275aa62,0.9086197246393823
1fc34bf75bc14c009ac139486984d7fa,0.8946563123316796
21a529858cfd4d97bb84684173f0e767,0.8760580055768766
224cb198a39147aabdb874cb912e9b26,0.8916820076190314
2306094cdac34e77b735e76035600bc0,0.9073309751061032
2307cc9a2de049fda88ee859829abdb0,0.9028240702101782
23c19dbfe0384032a715ba3d69a1e5db,0.920560122419014
2529f202123a42f190bcd53161e7000e,0.902922973466746
255afe5fb3f948619d20fb96e671ea5f,0.8919871811207294
2610ee0436124e0681a849d59bcbb284,0.9008429956299745
26b738f7c03f406280e7a0c387ace13a,0.8927520893647113
2771b76924b54eaab1dfb509cd6acecf,0.9035915552865393
27e9b597f60c4a8c9f59d44673ad2b4a,0.8961636147214659
280e7f2b3baf4b97b28cdf4e6c603b7e,0.8940372815614683
289b92c9af34438c868759f4e7deba05,0.8940731562023186
28afa1e3704f47edb8ea8468f3b77c8e,0.8846483141758027
292b1362996e443381cfe5013693549c,0.9069409801728143
29960f613f0e46cba92caa80b3db8c4e,0.8938086388511245
2997f06046c741198d1fd7d424756b40,0.9099426145840308
2a6481eda34d4c099316ad3718b9fb54,0.8986703724752381
2ae29eb0f3274f6d8f486097764980cf,0.9019053005004872
2b07ac52b97d43babb0a6735636e2ad6,0.904132046114956
2be882479734412d9e19f5472de756ff,0.9048933938962561
2ca562e83d964d2db9297bfec28258d7,0.8951963283794031
2cf1377ae57243fd9483a4700935cd26,0.9091168509302447
2cf9b9de3a2b41af9a34e3dbfd4571d9,0.9122537107483097
2d21b9ff9b574659a9fb06262c596f26,0.9072273600921437
2d71fc9a440f4f7a8063df9681138cfb,0.9087534201727934
2dcc90efe44f4dcbab67f34bfdfb5c94,0.883052129299313
2e06ecded5814a5590867eab814aa962,0.9092599005156649
2e319ccda2b4417ea5ca59dd7e340bcc,0.8951390274963694
2f61f8d10b9f41d3a62fcae133cdff25,0.8873304124960374
2f9d88f6433145dfa96be21f3a8ddf4d,0.9062427627197266
2fd2a16d84da4605b35b6eb37316c1e9,0.9162413442028516
2ff4e5e26f9545798a5c2125c38583f5,0.9021509216184732
315da98f8329404096185b6a9a3af041,0.8962049135642415
31b90304b2c64d45abc6dbe000b505f4,0.9040118404422006
33060395fd724a55be0e2967836b0a87,0.8955181814177676
34511dab3d744b72971698258376bebb,0.9084532894951403
3469ba57ccea44deab531486a3ca8b87,0.9192466581625263
34744fca1a2a4d92ae16bf23fe9a429e,0.8868295887247537
350e246fdc3144f7af9fdbe1e769a86c,0.8938945897547695
363e530c89524d4d88895ee05ea8ac27,0.890403984733441
3676319a5bab466ab7e6e32e4ccfc23b,0.8972544086430586
377d5441d8134753b2e6c0d64cdc2a2c,0.9037192339937228
3806e6c73ed640cfa98db7f8fd11409f,0.8972027198503565
3920a99d68a74fc69256c5d4a8095534,0.9067158481357657
39560f91e7904df7b2775de76db7e352,0.907307104065195
39c4467eba5d4edea0201da42ab3e760,0.8963269223188425
39d52d9fd805404c93c060165b894511,0.9023746428280146
3aa3d7923feb423fb19a51322f46f586,0.8848886581811067
3acafb0c5626481cac5750599002fe0e,0.9093969084250373
3aeaf47c69364f82912b8e557be89249,0.9048058237477395
3b2dfc3ae1934a2195d7817366980a36,0.9042380898633267
3c74f0764ef040a68227f14c78f8a3e7,0.887064264206135
3d8726179cfd4978b1348f102643e21d,0.8974855277039004
3ddcf7ec41674d979addeea30c03f610,0.8993703009468053
3dfaa800c0a345bb82794bcdf36fe3f9,0.8983254986143996
3f8d0cd859444dab91e42db01ce18828,0.9058888861212259
40c8deb70d674af387f7a346aa2039e9,0.9012342954488677
418fe60f7f314404b02a51eae2174b0a,0.9035302448874638
419143ccfa83418db0581a0bbf934bf1,0.9056575600916406
419881a734674d70a314638b106956c0,0.892944745356932
41d566d487364d2387962e3ddc31d05a,0.9037933440458288
422249ef7a9942219147dc228ac31915,0.8906326663517936
4247f2160a584a9aa8c17e8b4de13ec4,0.8994190665522105
427967dae71c49059504c309142da6f4,0.8951915165727584
43914cc327a543039148520c5675293b,0.8980779711537193
43ee380129a54c7cb6bdc59449282ab1,0.903427183455755
44b4975fbf954c97a87d0b73b1dfe5df,0.9025636805298085
44ba7c1d3538469d99f92a5f822e7dcd,0.9047797764389784
44e29b3cd81044c9bdf2bc5aba0212b5,0.9012978837910659
452506c251df4c0abd10db1ac1337604,0.9125005263467034
453fe898b8814d978a1ae4b75abf0e78,0.9097441869844299
45ae302e985045b0a3cd1ea825c199be,0.8981359722505392
47bf71f1701f4ae2ba4fdd6b559e24ab,0.8929220132210208
482f6fddda2f4347b3e6d7a0df5377ff,0.88078777583111
48369be72cfc49f889a8b1340376efcb,0.8887160388108954
48be50ba469540ddaeee4bf1ac427b8a,0.8943363326237803
48e529856d5a43c4884f7946453d844b,0.9042683229019296
4a9d7619b77846ce8e2002f57fc1494b,0.8787942523332595
4ace0adf9a8c48df93ead9bce6f0fe24,0.89308307180312
4bfd06c8f60c4d38ba29f0a39b68187a,0.8915553642466556
4c1121a1690240c9bade0af3a14231f1,0.8924421896076886
4c1b0a163e4a4bae9b4925a70fa668ef,0.8942948746624237
4ec101c14878497e9efabce3977b7ac3,0.8892186693789726
4ef2c19213e4477e807f4699efad4887,0.9052639579684938
4f79df98ac8f4a6a8ba20b167c507044,0.8879308721171496
4fdf061665b14b3fadda7acd2cebaede,0.8925193305469665
513df371e40f4f1e85f32a941f4bd416,0.9074317311789546
5171cbe99d324e279e6f289846b8a55d,0.8968719298193102
51cd03af85004edfabcb35ad59788b06,0.8915589929167174
5260ca7cf3044c909648d4e3c83c8f04,0.9083265262340101
53919cdfc59d46108cc5c1773d080461,0.8963592004406404
53be274e79f54bf9a1590af1d05cbfb9,0.8876248655045746
547e226478d64a9cb87fdfb58cdff875,0.9088865452733484
5493ff4dd0784eb595f435f42c3849f8,0.8935609079444781
54a2b02822de4f9394ba876a2130abae,0.8948844220516952
54e7f0897ee244cebce8a1f63faa5fbf,0.9021995522212836
56ae89e62ac14392add6145bf6c3a924,0.8917264828025202
5708bc1833b14e108def8409a80048b6,0.8914191786979299
5787d538326e46ad90ab5c4c479e823e,0.9019774904710621
578e3b1d26884fcaa01336aa0a65533d,0.9173468778801184
5851e189601943a995b5dde0e1fc4aed,0.8985918153551241
592f8d638eda42c7a436f788a38b2dbf,0.887907614237735
593020c10da344729e9f1de44cd74f5c,0.9079327032724146
596c6e33d4064614979b1594868d2562,0.9081726983463534
599a5f23eb0449b9ac299f549461e1a5,0.9012450546193114
5b343d0c3ce84978ab06d635a0fbc6c4,0.890640566572165
5c060dde9a494144a11bff47412ccedd,0.9101415748267053
5c26f23948ab4574bf1b222713d23cfb,0.8903178138978758
5cb19b4897bb4c01bf9c8ea0fdb70560,0.9012479222409524
5cf384fc705a4beda082caa326c7983f,0.8941324627874006
5d13ea051f264698abed27bd0e592a66,0.8930713809753718
5e70ced37ad449cca354e6e30e977453,0.9067134213765051
5eb524bdf7c04670bbcee0aee7a1af56,0.893109129880942
6086c0199c8641cab6c787dc8fe5c286,0.9043572391342843
610c881591804fec8fda97cc903e829e,0.8883743648859763
613df12dc0504d4988365a501ed8cf76,0.8891231357068715
626bbacc92ea45a0b3ed51ebbad83592,0.9004670386744108
62bfe4ae1d5747819b070d5e9b23b8e4,0.8861991630459686
634e02fdf5754f49951fa0adcde12320,0.8977860754521441
63ea9b08d10747f996cd0ed53b06ac10,0.9112464591207393
64bad59f19c443ae9ea6cf372e00745b,0.8957459706249553
64f00ed573d64b718c12ad1da1d8124d,0.8997314393376488
655cc5bf0a864bc88e4afa8d26a86f31,0.8893632850280804
661c18df82bb4432b92f9b02cc69a0e6,0.887278883643187
66feaefdc666434285a42df99c66f84c,0.8921031011442168
671604e448a7425d84f5786dfbec4db0,0.8971988002359762
67762b5bc16341ff88b366451f1d7a36,0.9036738303326377
67c3928f826641fc8e026b043e62d1f3,0.9035693954295096
68d254c6bcd14960b135f80ba027741c,0.8845637567125794
6a14e43469674cb4adf30158da5b15d0,0.8943917164167589
6a7d803cc10e4a7580607a60a72417fe,0.8880019769977302
6aed78391495409e911a334e956aa4ee,0.9061608188948054
6bef21fbbc284d4c9760a9b779faffa5,0.8929550412415528
6c723a88e5a84ddf874230e2d0c136fb,0.8868719535055873
